chrX	92023488
chr15	98588544
chr9	96734699
chr4	155384775
chr5	37348627
chr5	18944011
chr18	67558976
chr1	133922283
chr1	135194834
chr8	42003183
chr7	98297039
chr9	44605503
chr2	155210343
chr2	104837000
chr7	134174158
chr8	26705191
chr17	32426420
chr19	4763199
chr12	40937149
chr5	139707453
chr5	108500242
chr7	109064391
chr4	136121100
chr2	25858582
chr17	31059882
chr14	35146426
chr8	3539451
chr11	62142130
chr6	87764784
chr16	17027151
chr10	19910963
chr4	88076535
chr11	69201398
chr14	64473737
chr11	109325067
chr12	81802204
chr8	108150820
chr12	90883797
chr10	127804505
chr11	103546233
chr1	196869748
chr1	59774306
chr15	100427629
chr12	90876619
chr16	6559282
chr7	28456340
chr7	29572439
chr4	118093804
chr2	96447411
chr3	88156157
chr12	72096197
chr8	72989682
chr6	113673932
chr2	181025392
chr17	63403480
chrX	102357919
chr19	42026033
chr11	75455717
chr4	154982133
chr3	87716154
chr12	114223364
chr17	27058628
chr6	71483532
chr5	143145203
chr14	14792235
chrX	132322260
chr2	167331904
chr15	8108190
chr5	137778336
chr2	91747819
chr16	17034977
chr1	95306397
chr14	8769599
chr14	93996086
chr7	75182201
chr13	3651983
chr2	34671813
chr6	49209085
chr3	40678488
chr11	82687792
chr11	78110163
chr16	17497875
chr11	61954926
chr16	91490976
chr17	12956110
chr11	78113662
chr15	55086822
chr17	71084415
chr3	113297486
chr14	47939647
chr4	137864247
chrX	71531050
chr6	114241922
chr2	52481527
chr6	124404827
chr1	196910336
chr5	124947602
chr3	138230771
chr7	134613160
chr6	94221076
chr11	75455710
chr7	28313187
chr5	115749269
chr12	86408352
chr8	13077085
chr12	72096119
chr7	87069376
chr3	89205049
chr2	3377528
chr18	38616292
chr7	99885434
chrX	35963109
chr5	122240710
chr13	93457944
chr3	102875196
chr11	69115513
chr12	81823685
chr17	95156509
chr11	86320721
chr1	167260377
chr6	71481907
chr16	32300342
chr14	121427044
chr5	121048571
chr17	66444070
chr6	113563919
chr17	56758016
chrX	85116806
chr1	68982963
chr17	8479089
chr17	13164894
chr7	17393848
chr18	35766025
chr11	59269777
chr18	43048802
chr7	13557541
chr12	25745158
chr10	57226931
chr5	108500389
chr2	181565602
chr2	119641846
chr8	77545523
chr6	122688615
chr4	87750863
chr7	6919255
chr4	148575754
chr1	184808806
chr7	87069325
chr16	75166482
chr7	134174162
chr7	31525054
chr6	52709095
chr5	144157974
chr5	130608024
chr7	46823012
chr18	57116226
chr8	125606522
chr5	19827925
chr2	90613411
chr16	17315044
chr8	4338082
chr4	125768563
chr6	86364951
chr18	57116216
chr16	55901880
chr2	121178136
chr13	29123897
chr4	124637662
chr18	67631350
chrX	131123084
chr11	59271865
chr7	66588952
chr2	91747838
chr6	49060381
chr5	144153722
chr9	10404525
chr6	31160797
chr5	34833566
chr1	182020405
chrX	35963345
chr2	130393872
chr16	91656378
chr13	3652028
chr4	132086905
chr12	91259377
chr7	3371206
chr17	5409001
chr17	27576806
chr1	75418639
chr7	66581100
chr18	32016224
chr9	4456006
chr2	96447454
chr19	29094282
chr5	49838239
chr10	79281461
chr11	53077860
chr8	4537049
chr2	30886452
chr12	81823713
chr14	55699411
chr8	87360622
chr7	135127225
chr12	101581285
chr4	128997391
chr9	66221350
chr5	22930524
chr5	3587147
chr16	17518050
chr11	6254690
chr6	6762989
chr11	4781645
chr3	113297536
chr8	126348012
chr7	25770674
chr2	181389243
chr4	118915690
chr2	181565603
chr2	157384391
chr4	115804885
chr2	181564442
chr16	91490947
chr7	107782057
chr17	29123515
chr5	31235341
chr7	127049582
chr3	129688589
chr11	3138536
chr17	56697681
chr18	35766090
chr8	125605354
chr14	65816028
chr7	17330278
chr11	97248988
chr17	37212722
chr1	90168733
chr11	93983531
chr8	75004250
chr2	130109017
chr9	44708473
chr2	73459786
chr5	120993796
chr16	37833029
chr4	128997382
chr17	32263924
chr2	65516179
chr11	97376796
chr19	29094289
chr10	107969029
chr10	76018327
chr10	79385411
chr13	28495044
chr17	95156582
chr17	13164892
chr7	56542313
chr13	9745951
chr17	24315254
chr10	62747212
chr18	67676044
chr4	45390014
chr4	136121130
chr2	104520913
chr6	21430605
chr5	115639489
chr15	81653047
chr12	86406196
chr12	93061356
chr18	67668871
chr16	20587100
chr16	3924797
chr19	46355485
chr15	99558641
chr2	104507333
chr12	76559014
chr17	66440007
chr11	62136380
chr18	24123901
chr7	117051622
chr7	6919198
chr8	72849400
chr2	32648203
chr5	29779666
chr15	75485763
chr2	96447359
chr17	30555322
chr17	32263928
chr17	28333022
chr15	88893263
chr11	87873074
chr11	121222620
chr13	28495284
chr13	19215664
chr10	90577459
chr7	28366914
chr4	124574302
chr13	55220261
chr2	91749312
chr5	19827968
chr12	85159845
chr1	95308802
chr7	147121802
chr1	134792230
chr11	51411337
chr11	101629636
chr6	52714479
chr2	130724870
chr2	90759548
chr8	3626257
chr12	36821511
chr17	95160464
chr12	66152919
chr7	87069381
chr11	87877617
chr19	42838943
chr5	125937277
chr15	98663981
chr4	128888531
chr5	65935012
chr7	94878770
chr4	136121178
chr14	124885233
chr4	137734625
chr3	32455418
chr13	34159927
chr1	74609955
chr3	87725371
chr5	118560345
chr16	4951745
chr16	20123821
chr11	75455697
chrX	102531342
chr5	33759210
chr5	49837016
chr14	8768567
chr8	126347169
chr12	81824691
chr1	33852044
chr2	126741929
chrX	100777847
chr6	124404826
chr19	5101816
chrX	132322275
chr17	47025377
chr2	73651349
chr14	64473736
chr16	31178611
chr13	97927308
chr18	32245383
chr10	114260363
chr14	8768555
chr17	33825638
chr18	24123361
chr7	29067344
chr1	130086648
chr11	22877689
chr8	75082155
chr2	178031512
chr7	134114306
chr15	44931319
chr5	144754493
chrX	9747108
chr8	107782027
chr8	13077096
chr11	3218991
chr13	76137058
chr4	47427122
chr11	119424139
chr13	100196180
chr13	3652047
chr4	56831256
chr8	9515591
chr10	59448093
chr4	154996006
chr14	8769652
chr11	69846166
chr12	101581275
chr5	99984667
chr7	111487820
chr6	47821349
chr3	10308698
chr13	3652043
chr11	98691017
chr11	96826338
chr14	65816017
chr19	8796575
chr13	29124024
chr18	24658676
chr2	130381801
chr12	40936273
chr12	72095623
chr12	55773344
chr19	40667668
chr9	66221404
chr5	149340972
chr5	18944047
chr12	90125264
chr19	54008412
chrX	148830233
chr15	75787164
chr19	3890126
chr6	6762556
chr12	21567681
chr13	14094303
chr18	77502899
chr2	104499139
chr10	48962267
chr2	130478930
chr5	3823204
chr9	7214543
chr8	42003218
chr11	19931180
chr17	56549704
chr11	103546181
chr2	152196944
chr5	134643734
chr1	60208630
chr2	151444776
chrX	102357895
chr14	55699392
chr4	123351144
chr7	138590499
chr12	90876688
chr1	179687440
chr11	51469601
chr19	37294271
chr19	61201993
chr19	46348611
chr11	102386965
chr8	74017734
chr4	135024998
chr9	108966956
chr18	24658685
chr3	116380430
chr12	93061368
chr14	13244096
chr8	113528447
chr13	20591705
chrX	54631192
chr10	127535992
chr12	74010040
chr2	105708210
chr8	114477430
chr4	137815945
chr9	20408956
chr8	75077498
chr16	32300354
chr7	138590490
chr14	64473729
chr9	21841513
chr19	4771526
chr10	126498690
chr2	104506402
chr2	130696002
chr12	56156941
chr15	98740388
chr17	56838778
chr17	69629520
chr5	31451067
chr9	75349699
chrX	79580792
chrX	148830192
chr6	113440833
chr17	46978691
chr12	74010371
chr4	115803848
chr9	44409900
chr13	97927216
chr7	28981377
chr6	113568362
chr6	86366050
chr11	65535807
chr6	85908368
chr6	71741580
chr5	143047400
chr7	16913454
chr13	3651571
chr5	93608126
chr5	73702036
chr7	66489614
chr4	139597856
chr6	113674994
chr1	166375089
chr13	14106809
chr18	32245402
chr2	155210347
chr12	62699428
chr12	81824784
chr9	7213039
chr11	78114121
chr7	87069328
chr1	88242486
chr16	56131684
chr12	88497531
chr7	29093587
chr9	109968723
chr8	74026567
chr6	125147440
chr14	79485210
chr19	46770562
chr2	7267695
chr18	67558999
chr16	17219581
chr2	37660010
chr17	47022694
chr9	20406991
chr8	108156422
chr6	120875339
chr17	34757596
chr11	96826276
chr5	31847182
chr18	24657946
chr6	115796814
chr2	127115467
chr10	79148961
chr9	20682262
chr6	52714502
chr7	3337933
chrX	102344885
chr13	28495153
chr14	45766096
chrX	98397534
chr18	6805749
chr8	87133096
chr9	20408905
chr11	78108716
chr14	125016066
chrX	92023464
chr4	124781663
chr17	71086096
chr11	86322238
chr11	86928686
chr17	29123996
chr3	16095865
chr8	106948976
chr8	11508744
chr17	12998235
chr2	18136283
chr7	134114327
chr8	9706947
chr18	43048740
chrX	71537866
chr8	72415623
chr8	4292237
chr2	18137021
chr10	3230747
chr15	99290232
chr16	91490940
chr2	34677772
chr8	75075023
chr5	122316614
chr3	68798045
chr5	33757989
chr5	143631772
chr4	136121097
chr9	21741004
chrX	91009554
chr4	108707567
chr13	91667956
chr5	100976118
chr4	42934353
chr7	4977580
chr17	12960431
chr7	133915355
chr7	6917692
chr2	3216429
chr19	43554867
chr13	29122411
chr6	30006219
chr1	95268162
chr7	31525019
chr2	162873520
chr2	80473039
chr4	148575758
chr9	99201682
chr4	42936898
chr5	65935020
chr5	117655641
chr7	135122381
chr4	140507497
chr11	74670275
chr7	98296131
chr1	3278079
chr4	124621545
chr17	95156773
chr8	26675018
chr14	76826640
chr9	65214432
chr16	20704292
chr19	9206244
chr2	96447334
chrX	143630236
chr15	31406581
chr11	97506351
chr7	51710864
chr18	24118906
chr12	40937179
chr19	4966294
chr16	41570186
chr4	119032881
chr8	93405869
chr6	47821438
chr14	51395676
chr2	165668736
chr7	149839178
chr8	9706906
chr18	6793744
chr8	126007226
chr5	144155641
chr11	29090863
chr8	26833695
chr4	62113783
chr7	3386290
chr3	35992610
chr2	18136978
chr6	115762342
chr5	108527400
chr4	128857791
chr7	138590484
chr10	62230687
chr12	86408431
chr2	104503095
chr8	35229998
chr19	9204031
chr3	138222050
chr4	108198402
chr10	90577405
chr12	86408355
chr16	36095727
chr2	21138018
chr2	104497560
chr2	69714893
chr6	37224978
chr2	29628640
chr2	25445313
chr12	3244986
chr7	3648834
chr11	94403338
chr19	6488425
chr16	13905093
chr5	144158741
chr2	18136282
chr11	104162031
chr17	56549663
chr19	45601276
chr14	21586619
chr5	100401195
chr3	87725396
chr2	146882350
chr3	96387550
chr15	75758331
chr2	30134644
chr7	109064420
chrX	98403045
chr2	37537248
chr4	56831361
chr5	19827919
chr12	3404248
chrX	9747106
chr16	4775483
chr3	89897468
chr1	134896142
chr11	97506170
chr8	74782343
chr1	164526141
chr1	133072178
chr15	102177956
chr16	6261033
chr4	138668956
chr2	29032279
chr7	4652868
chr12	86576062
chr12	74010361
chr10	127791706
chr19	5101279
chrX	71531066
chr10	86300009
chr7	67102195
chr3	51039664
chr17	56549640
chr9	59246153
chr6	31465667
chr11	50037084
chr14	22616933
chr8	74024056
chr3	127023129
chr11	82688040
chr12	101581307
chr7	66588901
chr2	168060773
chr6	128354513
chr9	20407027
chr7	147994875
chr16	37833021
chr8	87023990
chr14	93600917
chr5	49465453
chr7	31525071
chr12	79978404
chr2	156221116
chr2	91055290
chr3	95663815
chr3	14180286
chrX	92247075
chr7	3632817
chr1	51068764
chrX	92023531
chr2	91054453
chr4	155396986
chr8	113529026
chr10	82113524
chr4	108309132
chr8	124489899
chr4	42934394
chr15	31406559
chr11	75114501
chr6	49210959
chrX	102532470
chr15	75787137
chr6	113570231
chr9	13644581
chr3	94934508
chr3	80510465
chr2	165697814
chr11	102380859
chr5	122240694
chr6	115579646
chr17	13171992
chr7	16747841
chr19	3866385
chr12	25205602
chr15	99574979
chr10	48962350
chr11	29835028
chr11	94403327
chr2	132135616
chr18	43048729
chr3	113297428
chr4	108707612
chr14	124993496
chr5	23950455
chr7	4445386
chr11	75114095
chr7	140030983
chr5	145906187
chr8	125789668
chr11	94197463
chr11	104161952
chr2	37526299
chr3	40597122
chrX	34166920
chr1	184808744
chr16	6559278
chr13	19215686
chr9	107686960
chr11	59271797
chr5	37348337
chr16	28730527
chr11	61324996
chr5	144754494
chr5	137778357
chr2	30044338
chr12	91258419
chr11	103546219
chr7	134174159
chr7	66489123
chr2	151444413
chr12	110846089
chr1	11587070
chr4	58958131
chr18	57116656
chr11	61333783
chr19	6485542
chr11	59271862
chr18	77502864
chr4	102584568
chr13	3651979
chr5	37626323
chr12	79942735
chr16	6559292
chr4	42934374
chr16	6560211
chr2	104508456
chr2	152528437
chr14	8893405
chr10	83085418
chr5	22931677
chr2	25155288
chr11	97076477
chr10	5319214
chr4	136042899
chr8	86518211
chr6	115762400
chr11	88583873
chr10	126919295
chr17	32956169
chr2	104499154
chr2	104228133
chr7	66589058
chr2	24765408
chr6	71484183
chr5	117718196
chr11	30001758
chr10	79385370
chr4	154954063
chr7	19557756
chr2	30261243
chr10	79385344
chr8	72590924
chr13	19213913
chr2	172832110
chr6	49204652
chr17	33826805
chr8	75077725
chr19	4766773
chr7	52829318
chr10	90162513
chr17	24543359
chr16	32427165
chr5	102228237
chr4	118093817
chr7	148357507
chr15	102020954
chr4	124575576
chr9	65861668
chr16	20600334
chr4	125768539
chr8	9706889
chr7	6919236
chr14	8769662
chr15	55086851
chr2	91749337
chr1	167161347
chr2	34664399
chr12	74010326
chr10	48969846
chr11	100301113
chr2	181565548
chr12	33805375
chr8	86779425
chr7	88670436
chr7	135594958
chr18	57116138
chrX	58433153
chrX	34643656
chr8	126345555
chr11	50034244
chr17	95159739
chr4	155090630
chr5	49465479
chrX	71538041
chr7	34936674
chr11	87155595
chr4	124575573
chr6	126592176
chr9	107929158
chr8	23906296
chr19	6519660
chr16	33291258
chr11	65537552
chr2	91137825
chr6	71484173
chr2	152196460
chr18	57116639
chr10	127839979
chr13	49627526
chr15	82112163
chr9	89849715
chr2	131105292
chr14	22658153
chr6	113673908
chr3	95440155
chr7	87069678
chr6	31465747
chr18	24657921
chr10	109621732
chrX	132312739
chr9	69863646
chr8	93386961
chr7	26317522
chr19	5150226
chr19	54008427
chr8	126902240
chr4	21839033
chr3	95951363
chr7	66505408
chr18	38472451
chr5	137779131
chr8	86779415
chr12	79943144
chr6	31301947
chr9	60466595
chr10	48964095
chr17	26834494
chr4	124573862
chr2	62820511
chr9	75425855
chr8	74028838
chr19	4274418
chr19	46588561
chr4	153411253
chr1	145602508
chr5	89176806
chr7	133827132
chr19	45599254
chr2	126741918
chr19	6992893
chr18	35765814
chr2	90759550
chr4	77704477
chr17	74775462
chr17	85053640
chr2	144365646
chr4	148842343
chr10	86300012
chrX	97818047
chr11	69599888
chr11	102987188
chr18	24657942
chr8	4292019
chr5	138008923
chr8	127417779
chr6	39285161
chr5	122240711
chr8	34890162
chr15	81649714
chr2	29993338
chr3	40598184
chr17	27578227
chr4	62111998
chr4	128630091
chr12	85159853
chr2	73459793
chr17	33824205
chr7	148060522
chr8	124081110
chr7	27990586
chr7	86703627
chr16	17049077
chr2	181025368
chr10	127633971
chr11	102885713
chr12	62673182
chr18	77212687
chr14	35044669
chr2	37556920
chr9	96252518
chrX	100777872
chr7	28143463
chr15	76243010
chr13	97898080
chr17	11717199
chr3	95267453
chr17	70943428
chr8	75109108
chr17	33824221
chr9	54247535
chr12	81824697
chr7	25789185
chr18	57116115
chr5	144157245
chr10	75938065
chr4	102462418
chr15	9129228
chr14	21461190
chr9	20406068
chr2	120562676
chr13	93456467
chr4	41490511
chr11	98692025
chr4	131813785
chr1	59698690
chr3	116379777
chr1	58443943
chr17	46553270
chr4	42892381
chr6	140538777
chr17	46911886
chr4	119032807
chr5	130461336
chr17	46978826
chr18	61113442
chr4	155394700
chr6	140522013
chr12	81582208
chr6	49209125
chr11	51937359
chr2	14070389
chr2	5819003
chr1	162251260
chr14	93996079
chr18	12304239
chr17	80457683
chr5	135531246
chr16	7030987
chr2	84514809
chr18	77898952
chr4	131668139
chr7	133274105
chr10	86300032
chr1	152230864
chr2	25858587
chr7	87069361
chr4	137815958
chr2	119479073
chr14	52913892
chr18	10074704
chr5	67076621
chr2	121048081
chr17	33472367
chr12	102113161
chr15	100012823
chr2	104228079
chr10	7364882
chr17	85405925
chr2	11662683
chrX	98844458
chr6	120914235
chr11	3150686
chr11	121184651
chr14	51492797
chr9	58435020
chr9	35027619
chr14	19039764
chr7	107782468
chr11	121184664
chr9	21487527
chr18	75166910
chr2	130726038
chrX	136478072
chr4	82454643
chr19	8997561
chr3	96387544
chr4	55077125
chr1	153286421
chr2	104507299
chr7	148484976
chr13	101390985
chr7	31850040
chr19	10510845
chr18	77212692
chr17	69628606
chr9	67065873
chr6	86650019
chr11	75512827
chr5	37626254
chr6	21424117
chr4	135025008
chr7	66489116
chr19	8821021
chr6	140522175
chr8	126032125
chr11	102988751
chr2	121606467
chr6	83679271
chr16	37832978
chr2	31004323
chr14	13307569
chr17	6122608
chr5	33154550
chr8	61212249
chr11	48627834
chr17	33889794
chr5	151390055
chr19	43549443
chr2	130696005
chr15	31406570
chr6	113563935
chr2	30228583
chr7	133279966
chr4	133172238
chr4	136121177
chrX	100771847
chr2	3377548
chr6	71481005
chr4	102463852
chr6	140487640
chr2	130724872
chr5	19828005
chr3	52866390
chr1	106678545
chr13	55666941
chr9	21847263
chr3	113297636
chr5	145949547
chr5	102241338
chr12	79937817
chr4	124574166
chr7	89014201
chr12	72096122
chr5	33149119
chr16	74984662
chr2	32857578
chr6	65657438
chr15	65973543
chr6	120913511
chr16	22038418
chrX	71472201
chrX	71048879
chr17	27633976
chr1	93291206
chr10	19971937
chr2	181034667
chr5	143631758
chr2	151444379
chr18	77213681
chr11	53077841
chr4	118896132
chr1	3277130
chr8	9652099
chr6	80435032
chr11	116098018
chr2	91747826
chrX	71531042
chr12	112884042
chr16	36846526
chr10	72126324
chr2	25459409
chr12	113037381
chr16	37833510
chr16	17041536
chr19	43515804
chr13	3652071
chr6	52709114
chr8	75002617
chr5	49465389
chr9	21487323
chr9	21485746
chr1	173254460
chr11	4781659
chr5	137432661
chr5	3630498
chr7	147996097
chr12	52472394
chr19	4772136
chrX	102236278
chr16	37833014
chr6	110590389
chr14	45958919
chr12	8723165
chr11	79386297
chr3	96390516
chr13	94179462
chr2	120559546
chr12	21339581
chr4	135503958
chr10	108212093
chr2	135850709
chr4	115806975
chr4	108306968
chr11	43531199
chr19	47329293
chrX	146930684
chrX	91001827
chr3	10308721
chr11	3133666
chr7	17471138
chr6	113139690
chr13	19213970
chr11	76589623
chr2	151377396
chr12	81824692
chr17	56115331
chr17	32956131
chr5	33761004
chr16	28586430
chr17	91258374
chr17	23906558
chr5	31857672
chr5	143145221
chr18	77213593
chr12	25739515
chr8	82183590
chr6	120914224
chr3	57448325
chr16	8612501
chr10	90568643
chr18	35844441
chr6	85908383
chr6	21424139
chr12	21567448
chr15	75483977
chr16	17035314
chr5	23667550
chr12	74276610
chr4	82454621
chr7	67102171
chr13	25089678
chr11	23386505
chr6	125093113
chr16	9966211
chr11	98691016
chr14	57427728
chr5	130607587
chr12	85773755
chr2	26812076
chr2	168019124
chr17	27576818
chr11	69596804
chr8	9706978
chr10	109621691
chr2	104508422
chr6	47821431
chr3	35706990
chr11	104158510
chr12	70402141
chr9	122745198
chr1	164528335
chr11	115140193
chr3	89864539
chr13	29114250
chr7	151634000
chr7	147996111
chr16	13702674
chr13	3651621
chr14	71019446
chr13	34989936
chr2	126740668
chr1	130170481
chr14	124885783
chr1	16551910
chr2	91054368
chr9	21773797
chr11	78111430
chr16	28624823
chr17	47024174
chr2	162802121
chr10	79281614
chr2	34671812
chr7	87069382
chr11	52061627
chr10	62760169
chr10	127022779
chr8	125606513
chrX	53633381
chr11	97376746
chr19	45601281
chr5	135068641
chr2	30126408
chr2	164739516
chr9	20699419
chr13	28499417
chr1	25829929
chr10	57950954
chr2	21137989
chr3	32410997
chr16	20123812
chr3	32460400
chr9	54731003
chr13	29122349
chr2	3377584
chr16	75166403
chr2	96447409
chr14	73737717
chr4	118298684
chr17	46980602
chrX	72233238
chr18	77387599
chr3	57449857
chr8	86201007
chr9	109976558
chr6	113239061
chr2	112195673
chr10	5918572
chr19	46670873
chr5	112986301
chr6	148833323
chr1	95268149
chr10	79385350
chr9	75423221
chr8	108715068
chr17	35995580
chr5	49504438
chr15	72626231
chr16	20600327
chr2	25461685
chr2	169896835
chr1	184810103
chr13	29122508
chr17	56549668
chr8	9706919
chr13	19213968
chr18	32262158
chr13	97927295
chr15	8401569
chr7	3325572
chr5	19828877
chr11	23380391
chr10	79086139
chr5	124718512
chr11	75455729
chr12	3404637
chr7	31525067
chr17	32949652
chr5	125937276
chrX	71538167
chr11	121095762
chr11	30001812
chr15	38622978
chr19	5642278
chr15	99290228
chr11	98704245
chr4	138682687
chr7	66489099
chr7	25771383
chr4	125766266
chr7	134710176
chr12	81823706
chr8	124318583
chr5	37625946
chr11	87873084
chr10	69368150
chr7	29066718
chrX	71537870
chr5	42019937
chr8	73897647
chr5	19828003
chr12	81823642
chr7	98297108
chr4	125847111
chr15	75787199
chr17	26834510
chr4	118896076
chr6	6762538
chr6	122688617
chr2	91055289
chr12	72054896
chr12	112884053
chr8	72703600
chr11	54801275
chrX	7774673
chr7	25805953
chr5	65850594
chr8	72552838
chr1	11587123
chr12	86465425
chr9	44219289
chr7	31850470
chr16	6560139
chr9	47637065
chrX	71530258
chr11	86353911
chr7	6628358
chr7	4495616
chr5	124191312
chr9	65532906
chr2	25459380
chr8	4292231
chr6	115796815
chr7	98296126
chr7	6382284
chr2	32083898
chr9	44707543
chr18	61113834
chr3	89864553
chr3	94209418
chr13	29123902
chr6	71483531
chr12	73840271
chr11	115433216
chr6	63626036
chr8	93407366
chr19	46769799
chr1	66718757
chr6	71483567
chr8	9706946
chr5	49342864
chr12	76559008
chr10	57950953
chr10	30328694
chr3	127034511
chr8	114189153
chr1	66718450
chr19	21754784
chr2	102927684
chr7	140124752
chr7	147321683
chrX	102534805
chr5	49838295
chr3	89544922
chr11	98691079
chr3	87716150
chr9	44679830
chr1	184808716
chr8	75006573
chr8	73897588
chr14	17140008
chr6	21466249
chrX	7301667
chr9	44219279
chr6	113440830
chr10	86300033
chr17	3485320
chr2	90758964
chrX	9747120
chr11	93983547
chr11	69599893
chr9	21495258
chrX	147419991
chr9	106142253
chr5	144157058
chr17	33826771
chr13	55220549
chr3	116379795
chrX	132323412
chr6	71484025
chr4	155090590
chr4	108306977
chr17	31059887
chr16	4033606
chr6	71474589
chr4	77782551
chr2	164857361
chr10	127634398
chr11	103050415
chr19	43555644
chrX	7772283
chr11	69848764
chr5	137778331
chr19	3866379
chr8	125989044
chr5	125936993
chr13	8851011
chr2	144357291
chr7	134613151
chrX	140762743
chr10	126913046
chr19	4761002
chr6	128357199
chr15	89317368
chr11	101864622
chr10	126498684
chr12	72096167
chr4	115804367
chr17	33880940
chr2	37661625
chr18	32262199
chr11	106036722
chr2	96447333
chr18	43048688
chr7	66585044
chr10	90568352
chr13	100727682
chr10	48992582
chr18	62824233
chr17	56730161
chr12	81824750
chr2	127110549
chr11	83903545
chr8	126920043
chr10	3229953
chr5	20550836
chr17	23903521
chrX	132322255
chrX	100771828
chr14	40020985
chr17	46560586
chr8	72919084
chr8	72568696
chr6	65660598
chr9	60466546
chr11	103050426
chr11	119424121
chr18	61113850
chr11	86880377
chr11	4042110
chr11	81668588
chr17	28882228
chr11	43531230
chr4	44929103
chr8	82183615
chr11	5023402
chr2	96447539
chr11	115945839
chr4	136120756
chr7	28980760
chr5	139090608
chr12	109354184
chr4	140747832
chr19	8785132
chr10	126498617
chr7	6917677
chr17	6123068
chr8	114493173
chr18	62821388
chr4	116211823
chr7	134174175
chr8	9706875
chr3	113297476
chr11	69848679
chr7	17470696
chr16	35319993
chr3	87725379
chr5	125195258
chr11	95932956
chr11	69597907
chr7	66585701
chr16	17034987
chr4	41425749
chr12	85386290
chr6	140522177
chr3	32454867
chr7	134722582
chr3	94987500
chr17	8723228
chr2	164360956
chr5	3587148
chr19	46410375
chr4	140748555
chr6	91852952
chr8	87133095
chr4	128858460
chr8	129467840
chr14	57351971
chr17	80651615
chr3	95027451
chr2	162873323
chr11	96676650
chr9	64841847
chr7	134114389
chr3	104308036
chr2	50142121
chr2	119483826
chr2	62820395
chr9	20405591
chr2	32894805
chr7	66589051
chr9	56339576
chr1	88174295
chr4	135025009
chr11	61333784
chr6	71837892
chr17	5408985
chr7	17330306
chr11	101264997
chr9	44100861
chr7	147994882
chr11	29431065
chr12	91259344
chr7	4978187
chr2	120607880
chr4	155397580
chr11	3153530
chr12	112889776
chr8	72989688
chr9	69868180
chr6	140522160
chr8	115397350
chr6	90341064
chr6	71480997
chr11	57313114
chr7	25789006
chr17	63403701
chr17	81401404
chr13	101469881
chr4	42939834
chr7	29949567
chr10	126606176
chr1	74288826
chr4	45417986
chr5	139708395
chr12	92877102
chr9	21850363
chr2	58491277
chr5	65839285
chr7	133279971
chr6	126564698
chr8	90695767
chrX	35961632
chr16	20587111
chrX	131123169
chr11	59219181
chr1	16551886
chr16	18419556
chr15	89348841
chr18	32262264
chr8	17007896
chr7	66489559
chr17	56549689
chr14	67431581
chr5	23950624
chr14	8768612
chr9	109968686
chr9	96971767
chr4	124210311
chr5	145502892
chr5	122240699
chr11	119424128
chr18	24663230
chr11	71976580
chr3	113297697
chr2	158204654
chr4	108309128
chr7	29248497
chr5	137778356
chr3	95273697
chr1	184808811
chr8	33768261
chr18	57116588
chrX	131123924
chr6	65660660
chr19	4965401
chr2	181564428
chrX	68643805
chr19	43554928
chr9	49367838
chr6	40430673
chr7	3337855
chr13	101472751
chr2	96447456
chr9	107756224
chr6	6762560
chr2	134929193
chr7	134697476
chr1	136122810
chrX	72233215
chr11	95932976
chr11	86880369
chr14	71019412
chr5	143145230
chr3	25792077
chr9	89859041
chr9	86697166
chr6	38404029
chr12	88295606
chrX	7228503
chr11	29432978
chr2	91140148
chr12	83061545
chr4	131324647
chr7	6144774
chr11	58140810
chr5	65854243
chr16	6622190
chr5	34833584
chr1	184810206
chr12	85682904
chr7	66589057
chr1	75190136
chr19	5761131
chr4	115804938
chr2	25855652
chr13	19213976
chr6	83679268
chr2	164299886
chr13	3651614
chr10	109618941
chr7	69084673
chr7	13463189
chr6	31465714
chr4	134376404
chr11	97376753
chr1	39438861
chr7	135594979
chr9	44100862
chr11	97376141
chr18	35962011
chr2	96447332
chr11	59271861
chr9	65208521
chr16	17762481
chr1	184808717
chr8	87449904
chr5	111089909
chr13	55220206
chr16	37832979
chr6	73221962
chr5	65839284
chr5	49340178
chr13	59192811
chr18	24657967
chr2	5818993
chr7	3308227
chr2	30044354
chr2	104503074
chr7	117287428
chr8	83523174
chr2	30044715
chr1	181696728
chr2	25461678
chr3	80510571
chr11	100913395
chr4	154637493
chr13	25090194
chr15	75598393
chr4	43004999
chr7	6917674
chr5	117655633
chr17	46553275
chr9	106566100
chr9	72322914
chr7	36086488
chr2	130380692
chr11	102372821
chr2	32857568
chr2	118695677
chrX	98403075
chr6	83930508
chr14	122887282
chr5	23950654
chrX	53903283
chr18	36735898
chr11	74525231
chr15	88963901
chrX	131123195
chr8	4537095
chr7	3308234
chr2	127115435
chr6	115762347
chr15	75787100
chr2	32647328
chr6	114241957
chr2	30857002
chr4	131432004
chr14	93600880
chr12	114196386
chr12	33805412
chr4	126730298
chr17	15659191
chr7	134722547
chr14	47939648
chr2	90613385
chr13	19213994
chr14	125008088
chr9	44409914
chr11	109093831
chr2	151444791
chr8	96545327
chr1	39438859
chr8	114477405
chr4	102584550
chr11	94197453
chrX	71471989
chr7	134593795
chr3	25792111
chr3	35992699
chr18	24658656
chr16	74831350
chr6	114241975
chr8	9706861
chr5	110580327
chr1	193137461
chr1	88174296
chr2	25155291
chr14	60190998
chr19	46444883
chr9	107745722
chr5	136638200
chr8	75004245
chr15	31406571
chr14	45958517
